-100,27,54,66,23015.0,4,6.651E8,44
-100,62,18,66,23009.0,54,6.228E8,38
-100,65,18,66,22972.0,54,5.077E8,31
-100,58,13,66,23134.0,54,5.03E8,33
-100,68,6,66,23050.0,2,4.406E8,34
-100,49,-1,55,23009.0,-1,4.296E8,28
-100,56,-1,66,23064.0,-1,4.025E8,28
-100,26,14,66,22335.0,54,3.021E8,29
-100,25,10,66,23155.0,54,2.662E8,30
-100,51,54,66,22953.0,0,2.626E8,40
-100,-100,-100,-100,,-100,4.4022E9,-100
52,27,54,66,23015.0,4,6.651E8,44
52,68,6,66,23050.0,2,4.406E8,34
52,51,54,66,22953.0,0,2.626E8,40
52,63,7,66,23142.0,1,2.499E8,47
52,50,9,66,23079.0,3,2.097E8,46
52,64,5,66,23022.0,19,2.055E8,39
52,24,54,66,23177.0,54,2.018E8,45
52,67,6,66,23037.0,2,1.818E8,34
52,60,12,66,23071.0,21,1.755E8,41
52,53,8,66,23100.0,20,1.736E8,35
52,-100,-100,-100,,-100,2.7661E9,-100
59,62,18,66,23009.0,54,6.228E8,38
59,65,18,66,22972.0,54,5.077E8,31
59,58,13,66,23134.0,54,5.03E8,33
59,26,14,66,22335.0,54,3.021E8,29
59,25,10,66,23155.0,54,2.662E8,30
59,48,11,66,23011.0,54,2.525E8,36
59,57,15,66,23034.0,54,2.35E8,43
59,23,16,66,23024.0,54,2.348E8,42
59,22,17,66,23106.0,54,2.211E8,32
59,61,17,66,23120.0,54,2.141E8,37
59,-100,-100,-100,,-100,3.3593E9,-100
