1.0,1.0,42,2.411E11,50.0,1.0,179,174,179
2.0,1.0,16,1.85E11,72.0,1.0,50,103,50
3.0,1.0,81,1.704E11,58.0,1.0,179,6,179
4.0,1.0,18,1.311E11,66.0,1.0,179,114,179
5.0,1.0,92,1.126E11,77.0,1.0,179,155,179
6.0,1.0,93,1.122E11,48.0,1.0,179,61,179
7.0,1.0,186,1.101E11,91.0,1.0,179,15,179
8.0,1.0,105,1.095E11,37.0,1.0,179,46,179
9.0,1.0,151,1.082E11,48.0,1.0,179,61,179
10.0,1.0,165,9.48E10,65.0,1.0,179,114,179
11.0,1.0,119,9.13E10,64.0,1.0,70,39,70
12.0,1.0,54,9.03E10,59.0,1.0,70,72,70
13.0,1.0,52,8.3E10,68.0,1.0,50,90,50
14.0,1.0,24,8.03E10,81.0,1.0,110,173,110
15.0,1.0,192,7.62E10,67.0,1.0,29,17,29
16.0,1.0,5,7.3E10,85.0,1.0,158,190,158
17.0,1.0,111,7.0E10,79.0,1.0,179,19,179
18.0,1.0,84,6.55E10,73.0,1.0,179,183,179
19.0,1.0,4,6.46E10,72.0,1.0,179,183,179
20.0,1.0,143,6.43E10,77.0,1.0,179,183,179
21.0,1.0,191,5.94E10,38.0,1.0,29,178,29
22.0,1.0,112,5.88E10,56.0,1.0,179,35,179
23.0,1.0,132,5.45E10,83.0,1.0,179,122,179
24.0,1.0,27,5.29E10,86.0,1.0,179,89,179
24.0,1.0,86,5.29E10,59.0,1.0,179,89,179
26.0,1.0,144,5.12E10,53.0,1.0,29,12,29
27.0,1.0,36,5.05E10,82.0,1.0,58,141,58
28.0,1.0,104,4.86E10,51.0,1.0,179,6,179
29.0,1.0,34,4.84E10,64.0,1.0,22,107,22
30.0,1.0,51,4.76E10,85.0,1.0,50,102,50
31.0,1.0,69,4.64E10,50.0,1.0,29,73,29
32.0,1.0,14,4.32E10,0.0,1.0,58,167,58
33.0,1.0,78,3.65E10,57.0,1.0,29,41,29
34.0,1.0,88,3.52E10,84.0,1.0,58,152,58
35.0,1.0,95,3.51E10,64.0,1.0,179,120,179
36.0,1.0,64,3.41E10,79.0,1.0,29,66,29
37.0,1.0,60,3.36E10,57.0,1.0,77,123,77
38.0,1.0,85,3.33E10,86.0,1.0,179,23,179
38.0,1.0,79,3.33E10,82.0,1.0,179,23,179
40.0,1.0,164,3.28E10,74.0,1.0,179,75,179
41.0,1.0,99,3.24E10,93.0,1.0,29,39,29
42.0,1.0,94,3.21E10,93.0,1.0,29,139,29
43.0,1.0,117,3.12E10,76.0,1.0,179,25,179
44.0,1.0,97,3.11E10,86.0,1.0,77,45,77
45.0,1.0,171,3.07E10,72.0,1.0,80,48,80
46.0,1.0,188,2.99E10,50.0,1.0,29,126,29
47.0,1.0,168,2.91E10,59.0,1.0,58,21,58
48.0,1.0,181,2.89E10,65.0,1.0,146,161,146
49.0,1.0,56,2.87E10,71.0,1.0,50,26,50
49.0,1.0,1,2.87E10,73.0,1.0,50,26,50
51.0,1.0,185,2.82E10,51.0,1.0,29,127,29
52.0,1.0,3,2.8E10,56.0,1.0,146,160,146
53.0,1.0,172,2.79E10,76.0,1.0,80,150,80
54.0,1.0,153,2.76E10,76.0,1.0,70,156,70
55.0,1.0,147,2.65E10,29.0,1.0,179,32,179
56.0,1.0,96,2.59E10,88.0,1.0,179,44,179
57.0,1.0,98,2.56E10,66.0,1.0,146,53,146
58.0,1.0,87,2.56E10,53.0,1.0,179,65,179
59.0,1.0,182,2.55E10,61.0,1.0,146,109,146
60.0,1.0,37,2.55E10,77.0,1.0,9,140,9
61.0,1.0,33,2.48E10,60.0,1.0,179,135,179
62.0,1.0,180,2.45E10,71.0,1.0,146,124,146
63.0,1.0,83,2.44E10,83.0,1.0,179,65,179
