32,85,0.0,1.0
3,70,77.0,1.0
38,23,64.0,1.0
17,55,79.0,1.0
18,90,38.0,1.0
18,4,115.0,2.0
18,64,51.0,1.0
18,7,55.0,1.0
18,9,67.0,1.0
18,23,93.0,1.0
18,24,98.0,2.0
18,36,79.0,1.0
18,41,50.0,1.0
18,63,50.0,1.0
18,6,108.0,2.0
18,65,55.0,1.0
18,66,63.0,1.0
18,67,56.0,1.0
18,69,208.0,3.0
18,80,66.0,1.0
30,16,144.0,2.0
30,47,68.0,1.0
30,49,72.0,1.0
30,48,85.0,1.0
32,0,71.0,1.0
32,11,55.0,1.0
32,12,59.0,1.0
32,71,82.0,1.0
32,76,84.0,1.0
91,33,162.0,3.0
13,50,64.0,1.0
38,40,59.0,1.0
38,72,67.0,1.0
38,79,76.0,1.0
38,82,71.0,1.0
39,5,163.0,2.0
44,60,57.0,1.0
44,26,86.0,1.0
45,28,72.0,1.0
45,42,64.0,1.0
45,75,76.0,1.0
53,55,68.0,1.0
53,88,81.0,1.0
73,19,49.0,1.0
73,31,66.0,1.0
73,52,61.0,1.0
73,61,71.0,1.0
73,62,69.0,1.0
73,83,56.0,1.0
73,84,65.0,1.0
77,51,71.0,1.0
81,93,85.0,1.0
86,34,74.0,1.0
87,29,40.0,1.0
91,1,109.0,2.0
91,8,91.0,1.0
91,10,79.0,1.0
91,21,56.0,1.0
91,25,88.0,1.0
91,27,74.0,2.0
2,78,84.0,2.0
91,46,145.0,2.0
91,54,131.0,2.0
91,59,83.0,1.0
91,68,60.0,1.0
91,89,50.0,1.0
91,92,222.0,3.0
91,14,168.0,2.0
91,15,76.0,1.0
91,20,29.0,1.0
91,22,77.0,1.0
91,35,208.0,3.0
91,37,83.0,1.0
91,43,74.0,1.0
91,56,60.0,1.0
91,57,64.0,1.0
91,58,90.0,1.0
91,74,58.0,1.0
91,78,77.0,1.0
2,55,67.0,1.0
