0,2,7,88.0,1.0,1.0
1,2,7,72.0,1.0,1.0
4,18,20,39.0,1.0,1.0
6,46,65,164.0,2.0,2.0
8,2,7,93.0,1.0,1.0
9,2,7,63.0,1.0,1.0
10,46,65,159.0,2.0,2.0
11,18,64,998.0,8.0,8.0
12,18,64,39.0,1.0,1.0
14,2,26,102.0,1.0,1.0
15,46,65,157.0,1.0,1.0
17,18,58,141.0,1.0,1.0
16,-1,-1,136.0,2.0,2.0
19,-1,-1,1331.0,1.0,1.0
22,46,65,1988.0,13.0,13.0
23,46,65,52.0,1.0,1.0
24,2,7,174.0,2.0,2.0
25,46,65,40.0,1.0,1.0
30,46,65,53.0,1.0,1.0
31,18,21,66.0,1.0,1.0
38,46,65,92.0,2.0,2.0
32,18,21,1138.0,1.0,1.0
33,2,7,52.0,1.0,1.0
34,46,65,707.0,7.0,7.0
35,46,65,835.0,1.0,1.0
36,46,65,253.0,3.0,3.0
37,46,5,90.0,1.0,1.0
47,46,65,415.0,2.0,2.0
39,2,7,44.0,1.0,1.0
40,2,7,96.0,1.0,1.0
41,2,7,100.0,1.0,1.0
42,2,54,93.0,1.0,1.0
43,18,27,41.0,1.0,1.0
45,2,7,145.0,1.0,1.0
48,46,65,1060.0,4.0,4.0
49,2,7,47.0,1.0,1.0
50,18,64,50.0,1.0,1.0
51,46,65,46.0,1.0,1.0
52,46,65,184.0,1.0,1.0
53,2,7,110.0,1.0,1.0
55,2,29,80.0,1.0,1.0
57,46,65,136.0,2.0,2.0
59,18,13,274.0,1.0,1.0
60,2,28,65.0,1.0,1.0
61,2,7,55.0,1.0,1.0
62,2,7,127.0,1.0,1.0
63,46,65,172.0,2.0,2.0
66,18,44,73.0,1.0,1.0
67,2,7,49.0,1.0,1.0
68,46,65,81.0,1.0,1.0
69,2,7,266.0,1.0,1.0
70,3,3,231.0,2.0,2.0
71,46,65,56.0,1.0,1.0
72,2,29,124.0,1.0,1.0
73,46,65,208.0,3.0,3.0
74,46,65,99.0,1.0,1.0
75,2,7,68.0,1.0,1.0
76,2,7,53.0,1.0,1.0
77,2,56,129.0,1.0,1.0
